@ NAME             %07s "HLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_HL01               I_HL02               I_HL03               I_HL04               I_HL05               I_HL06               I_HL07               I_HL08               I_HL09               I_HL10               I_HL11               I_HL12               I_HL13               I_HL14               I_HL15               I_HL16               I_HL17               I_HL18               I_HL19               I_HL20               I_HL21               I_HL22               I_HL23               I_HL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000            -10.720000             22.230000             0.921600             0.969200            -10.420000             10.900000             13.040000             2.382000             13.700000             14.750000             9.260000             13.610000             10.670000             4.741000             10.270000             11.660000             17.670000             15.320000             10.870000             9.487000             12.060000             9.340000             6.254000             11.070000
             3.100000             1.565200             10.477300             0.287350            -3.501100            -16.054200             20.619700             15.225300             0.080833             10.146700             11.346700             5.166670             9.860770             4.465030            -0.363637             5.351330            -3.604130             10.541000             0.100690             6.816170            -3.373370             3.199830            -6.012800             0.242210             4.370970
             4.180000             1.210960             11.096500             0.306250            -3.880180            -6.919560             18.996100             12.366900             4.895830             9.571060             12.390700             4.698670             10.981400             4.983790             0.838007             6.456530            -1.553570             12.279800             3.560900             7.023170            -0.277727             6.708030            -0.535040             2.278120             4.683810
             5.220000             0.869840             11.692800             0.324450            -4.245220             1.876760             17.432600             9.614400             9.532500             9.016740             13.396000             4.248000             12.060600             5.483340             1.995150             7.520800             0.421040             13.954200             6.892960             7.222500             2.703260             10.086300             4.739840             4.238620             4.985060
             6.220000             1.011370             12.655900             1.147800            -4.172720             8.881880             16.625800             7.888250             13.541900             8.932050             14.526800             3.998060             12.900800             6.065680             3.122490             8.707910             1.966020             15.619200             9.539840             7.664490             5.248700             12.679400             9.123020             5.600870             5.503550
             7.180000             2.745370             14.907100             4.681060            -2.661680             10.661700             18.221800             9.364250             15.862700             10.376600             16.170800             4.382300             13.035200             6.971920             4.254810             10.404900             2.245380             17.404800             10.185000             8.940810             6.600150             12.938600             10.986400             5.129030             6.780110
             8.110000             4.425190             17.088000             8.103900            -1.197860             12.385900             19.767900             10.794100             18.110900             11.776000             17.763400             4.754530             13.165400             7.849840             5.351740             12.049000             2.516010             19.134600             10.809900             10.177200             7.909350             13.189700             12.791500             4.671940             8.016770
             9.010000             6.050810             19.198500             11.416300             0.218740             14.054500             21.264100             12.177900             20.286700             13.130300             19.304600             5.114750             13.291400             8.699440             6.413300             13.639900             2.777910             20.808600             11.414700             11.373800             9.176330             13.432700             14.538400             4.229590             9.213550
             9.890000             7.640310             21.262100             14.655100             1.603860             15.686100             22.727100             13.530900             22.414100             14.454500             20.811600             5.466970             13.414600             9.530160             7.451260             15.195500             3.033990             22.445400             12.006100             12.543800             10.415100             13.670300             16.246500             3.797070             10.383700
             10.750000             8.388830             20.820300             15.639800             2.941220             15.411000             22.047500             13.207200             22.098800             13.597400             20.126000             4.801050             13.108200             9.376000             8.398430             14.931900             3.458850             21.479900             11.391400             12.120500             9.919000             13.405900             16.392500             4.375780             10.247300
             11.600000             9.011960             20.027200             16.296800             4.260680             14.868100             21.070000             12.648600             21.440000             12.438400             19.135500             3.996440             12.743400             9.083600             9.324840             14.412700             3.904080             20.153700             10.610900             11.475000             9.181200             13.072600             16.316000             5.092920             9.926800
             12.440000             9.627760             19.243500             16.946100             5.564610             14.331600             20.104000             12.096700             20.789000             11.293100             18.156700             3.201300             12.383000             8.794640             10.240400             13.899600             4.344070             18.843100             9.839590             10.837100             8.452080             12.743300             16.240400             5.801630             9.610120
             13.260000             10.228900             18.478400             17.580000             6.837500             13.807800             19.161000             11.557900             20.153500             10.175000             17.201100             2.425080             12.031100             8.512560             11.134100             13.398800             4.773590             17.563700             9.086670             10.214400             7.740320             12.421800             16.166600             6.493460             9.300980
             14.080000             10.830000             17.713400             18.213800             8.110380             13.284100             18.218000             11.019000             19.518000             9.056960             16.245600             1.648870             11.679300             8.230480             12.027800             12.897900             5.203100             16.284400             8.333740             9.591650             7.028560             12.100200             16.092800             7.185300             8.991840
             14.890000             11.423900             16.957600             18.840000             9.367750             12.766800             17.286500             10.486800             18.890300             7.952530             15.301700             0.882126             11.331700             7.951840             12.910600             12.403200             5.627380             15.020600             7.590000             8.976530             6.325480             11.782600             16.019900             7.868690             8.686470
             15.700000             12.017700             16.201900             19.466100             10.625100             12.249400             16.355000             9.954530             18.262500             6.848110             14.357800             0.115380             10.984100             7.673200             13.793400             11.908400             6.051660             13.756900             6.846260             8.361420             5.622400             11.465000             15.947000             8.552090             8.381100
             16.510000             12.611500             15.446200             20.092200             11.882500             11.732100             15.423500             9.422280             17.634800             5.743680             13.413900            -0.651366             10.636600             7.394560             14.676200             11.413700             6.475940             12.493100             6.102520             7.746310             4.919320             11.147400             15.874100             9.235490             8.075730
             17.310000             13.198000             14.699800             20.710600             13.124300             11.221100             14.503500             8.896600             17.014800             4.652890             12.481700            -1.408650             10.293300             7.119360             15.548200             10.925100             6.894980             11.244900             5.367960             7.138790             4.224920             10.833700             15.802100             9.910450             7.774130
             19.710000             14.957400             12.460600             22.565800             16.849800             9.688220             11.743500             7.319560             15.154800             1.380510             9.684940            -3.680490             9.263440             6.293760             18.163900             9.459130             8.152100             7.500460             3.164280             5.316230             2.141720             9.892710             15.586100             11.935300             6.869330
             20.510000             14.521800             12.060200             22.261300             17.407100             9.503000             11.410000             7.129000             14.930000             0.985100             9.347000            -3.955000             9.139000             6.194000             18.437100             9.266230             8.260820             7.048000             2.898000             5.036930             1.750180             10.013200             15.564700             12.516600             6.760000
             21.310000             13.505000             11.856600             21.432000             17.575100             9.503000             11.410000             7.129000             14.930000             0.985100             9.347000            -3.955000             9.139000             6.194000             18.369700             9.241500             8.193090             7.048000             2.898000             4.944260             1.530840             10.380600             15.572000             13.044600             6.760000
             22.110000             12.488200             11.653000             20.602600             17.743100             9.503000             11.410000             7.129000             14.930000             0.985100             9.347000            -3.955000             9.139000             6.194000             18.302400             9.216770             8.125350             7.048000             2.898000             4.851590             1.311510             10.748000             15.579300             13.572600             6.760000
             22.910000             11.471400             11.449400             19.773300             17.911100             9.503000             11.410000             7.129000             14.930000             0.985100             9.347000            -3.955000             9.139000             6.194000             18.235100             9.192030             8.057620             7.048000             2.898000             4.758930             1.092180             11.115400             15.586700             14.100600             6.760000
