@ NAME             %07s "HSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_HS01               I_HS02               I_HS03               I_HS04               I_HS05               I_HS06               I_HS07               I_HS08               I_HS09               I_HS10               I_HS11               I_HS12               I_HS13               I_HS14               I_HS15               I_HS16               I_HS17               I_HS18               I_HS19               I_HS20               I_HS21               I_HS22               I_HS23               I_HS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000             17.190000             7.806000             15.470000             19.450000             21.170000             8.424000             14.980000             19.940000             9.110000             14.420000             8.528000             9.349000             15.120000             12.880000             14.220000             13.130000             10.590000             10.490000             15.060000             13.790000             13.870000             15.980000             16.150000             16.110000
             3.100000             1.953430             5.471090             4.201230             15.854300             15.171000            -5.386170             10.664200             6.309330             8.867800             4.248930             4.334600             3.869370             9.219230             12.179600             10.573600             13.903200             1.639200             6.306500             7.066880             9.695430             13.701100             13.511000             11.804500             9.512730
             4.180000             2.130910             3.744060             5.229750             13.849100             11.078200            -2.169570             9.413560             4.898130             4.340440             2.120610             1.997480             1.648530             6.413750             7.531480             6.940440             10.266200            -0.227040             3.428300             4.549180             6.503310             8.853220             10.065400             9.369490             6.939450
             5.220000             2.301820             2.081000             6.220180             11.918200             7.136940             0.927900             8.209240             3.539200            -0.019240             0.071120            -0.253080            -0.490060             3.712180             3.055490             3.441850             6.763780            -2.024160             0.656700             2.124740             3.429420             4.184860             6.747460             7.024640             4.461480
             6.220000             2.767210             1.046840             7.295040             10.907800             4.763400             3.674990             8.060820             3.004550            -2.854890            -0.913635            -1.440120            -1.445500             2.209820             0.207662             1.300750             4.821370            -2.920560            -0.831300             0.815238             1.737030             1.211950             4.964710             5.944370             3.112130
             7.180000             4.238640             1.976910             8.743910             12.818200             7.304760             5.525150             11.354600             5.118950            -0.960565             1.496680             0.745565             1.384350             4.495580             2.429460             3.407730             7.807680            -0.950640             1.746300             3.035620             4.412070             3.517490             8.044140             8.904530             5.333810
             8.110000             5.664100             2.877920             10.147500             14.668900             9.766700             7.317500             14.545400             7.167270             0.874557             3.831680             2.862940             4.125750             6.709910             4.581830             5.448880             10.700700             0.957720             4.243350             5.186620             7.003510             5.750980             11.027400             11.772200             7.486070
             9.010000             7.043580             3.749860             11.505800             16.459900             12.149200             9.052020             17.633300             9.149530             2.650480             6.091360             4.912020             6.778730             8.852810             6.664770             7.424170             13.500400             2.804520             6.659850             7.268230             9.511370             7.912420             13.914300             14.547300             9.568890
             9.890000             8.392400             4.602430             12.834000             18.211100             14.478800             10.748000             20.652600             11.087700             4.386940             8.300820             6.915560             9.372750             10.948100             8.701420             9.355570             16.237800             4.610280             9.022650             9.303580             11.963500             10.025800             16.737100             17.260800             11.605400
