@ NAME             %07s "QLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_QL01               I_QL02               I_QL03               I_QL04               I_QL05               I_QL06               I_QL07               I_QL08               I_QL09               I_QL10               I_QL11               I_QL12               I_QL13               I_QL14               I_QL15               I_QL16               I_QL17               I_QL18               I_QL19               I_QL20               I_QL21               I_QL22               I_QL23               I_QL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000             0.500540             0.744528            -1.931410             1.964470            -2.290450            -3.567910             3.787440             1.869250             4.017540            -3.532210             4.317070             1.633200             0.405325             0.375570             4.392450             1.698660            -1.358130            -2.135720             4.053240             2.670640             1.760150             3.860830             7.754720            -0.888010
             3.100000             0.484855             0.728843            -1.947090             1.948780            -2.306130            -3.583600             3.771750             1.853570             4.001850            -3.547890             4.301380             1.617510             0.389640             0.359885             4.376760             1.682970            -1.373820            -2.151410             4.037560             2.654960             1.744470             3.845150             7.739040            -0.903695
             4.180000             0.225698             0.469686            -2.206250             1.689630            -2.565290            -3.842750             3.512590             1.594410             3.742700            -3.807050             4.042230             1.358360             0.130483             0.100728             4.117600             1.423820            -1.632980            -2.410560             3.778400             2.395800             1.485310             3.585990             7.479880            -1.162850
             5.220000             0.018105             0.262093            -2.413840             1.482030            -2.772880            -4.050350             3.305000             1.386820             3.535100            -4.014640             3.834630             1.150760            -0.077110            -0.106865             3.910010             1.216220            -1.840570            -2.618160             3.570810             2.188210             1.277720             3.378400             7.272290            -1.370450
             6.220000            -0.192735             0.051253            -2.624680             1.271190            -2.983720            -4.261190             3.094160             1.175980             3.324260            -4.225480             3.623790             0.939925            -0.287950            -0.317705             3.699170             1.005380            -2.051410            -2.829000             3.359970             1.977370             1.066880             3.167560             7.061450            -1.581290
             7.180000            -0.204210             0.039778            -2.636160             1.259720            -2.995200            -4.272660             3.082690             1.164500             3.312790            -4.236960             3.612320             0.928450            -0.299425            -0.329180             3.687700             0.993910            -2.062880            -2.840470             3.348490             1.965890             1.055400             3.156080             7.049970            -1.592760
             8.110000            -0.286755            -0.042767            -2.718700             1.177170            -3.077740            -4.355210             3.000140             1.081960             3.230240            -4.319500             3.529770             0.845905            -0.381970            -0.411725             3.605150             0.911365            -2.145430            -2.923020             3.265950             1.883350             0.972858             3.073540             6.967430            -1.675310
             9.010000            -1.470570            -1.226580            -3.902510            -0.006640            -4.261550            -5.539020             1.816330            -0.101855             2.046430            -5.503310             2.345960            -0.337909            -1.565780            -1.595540             2.421340            -0.272449            -3.329240            -4.106830             2.082140             0.699536            -0.210956             1.889720             5.783610            -2.859120
             9.890000            -1.188440            -0.944447            -3.620380             0.275493            -3.979420            -5.256890             2.098460             0.180278             2.328560            -5.221180             2.628090            -0.055775            -1.283650            -1.313400             2.703470             0.009685            -3.047110            -3.824700             2.364270             0.981670             0.071178             2.171860             6.065750            -2.576990
             10.750000            -1.184240            -0.940247            -3.616180             0.279693            -3.975220            -5.252690             2.102660             0.184478             2.332760            -5.216980             2.632290            -0.051575            -1.279450            -1.309200             2.707670             0.013885            -3.042910            -3.820500             2.368470             0.985870             0.075378             2.176060             6.069950            -2.572790
             11.600000            -1.212820            -0.968836            -3.644770             0.251104            -4.003810            -5.281280             2.074070             0.155889             2.304170            -5.245570             2.603700            -0.080164            -1.308040            -1.337790             2.679080            -0.014704            -3.071500            -3.849090             2.339880             0.957281             0.046789             2.147470             6.041360            -2.601370
             12.440000            -1.267240            -1.023250            -3.699180             0.196693            -4.058220            -5.335690             2.019660             0.101478             2.249760            -5.299980             2.549290            -0.134575            -1.362450            -1.392200             2.624670            -0.069115            -3.125910            -3.903500             2.285470             0.902870            -0.007622             2.093060             5.986950            -2.655790
             13.260000            -1.268640            -1.024650            -3.700580             0.195293            -4.059620            -5.337090             2.018260             0.100078             2.248360            -5.301380             2.547890            -0.135975            -1.363850            -1.393600             2.623270            -0.070515            -3.127310            -3.904900             2.284070             0.901470            -0.009022             2.091660             5.985550            -2.657190
             14.080000            -1.285040            -1.041050            -3.716980             0.178893            -4.076020            -5.353490             2.001860             0.083678             2.231960            -5.317780             2.531490            -0.152375            -1.380250            -1.410000             2.606870            -0.086915            -3.143710            -3.921300             2.267670             0.885070            -0.025422             2.075260             5.969150            -2.673590
             14.890000            -1.453240            -1.209250            -3.885180             0.010693            -4.244220            -5.521690             1.833660            -0.084522             2.063760            -5.485980             2.363290            -0.320575            -1.548450            -1.578200             2.438670            -0.255115            -3.311910            -4.089500             2.099470             0.716870            -0.193622             1.907060             5.800950            -2.841790
             15.700000            -1.573640            -1.329650            -4.005580            -0.109707            -4.364620            -5.642090             1.713260            -0.204922             1.943360            -5.606380             2.242890            -0.440975            -1.668850            -1.698600             2.318270            -0.375515            -3.432310            -4.209900             1.979070             0.596470            -0.314022             1.786660             5.680550            -2.962190
             16.510000            -1.932740            -1.688750            -4.364680            -0.468807            -4.723720            -6.001190             1.354160            -0.564022             1.584260            -5.965480             1.883790            -0.800075            -2.027950            -2.057700             1.959170            -0.734615            -3.791410            -4.569000             1.619970             0.237370            -0.673122             1.427560             5.321450            -3.321290
             17.310000            -3.741490            -3.497500            -6.173440            -2.277560            -6.532480            -7.809940            -0.454597            -2.372780            -0.224494            -7.774240             0.075036            -2.608830            -3.836710            -3.866460             0.150414            -2.543370            -5.600170            -6.377750            -0.188789            -1.571390            -2.481880            -0.381202             3.512690            -5.130040
             19.710000             4.045740             4.289730             1.613790             5.509670             1.254750            -0.022713             7.332630             5.414450             7.562740             0.012993             7.862270             5.178400             3.950520             3.920770             7.937650             5.243860             2.187070             1.409480             7.598440             6.215840             5.305350             7.406030             11.299900             2.657190
             20.510000             5.199340             5.443320             2.767390             6.663260             2.408350             1.130890             8.486230             6.568050             8.716330             1.166590             9.015860             6.332000             5.104120             5.074370             9.091240             6.397460             3.340660             2.563080             8.752040             7.369440             6.458950             8.559630             12.453500             3.810790
