@ NAME             %07s "QSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_QS01               I_QS02               I_QS03               I_QS04               I_QS05               I_QS06               I_QS07               I_QS08               I_QS09               I_QS10               I_QS11               I_QS12               I_QS13               I_QS14               I_QS15               I_QS16               I_QS17               I_QS18               I_QS19               I_QS20               I_QS21               I_QS22               I_QS23               I_QS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000            -0.462205             0.880721            -4.118060            -0.065476            -2.806870            -5.387590            -3.546770            -5.595870            -6.782090            -3.324600            -4.502880            -3.483290            -2.908040            -3.866140             3.253160            -1.652390            -2.019360            -1.442120            -4.181530            -3.614210            -5.336010            -6.466690            -2.015400            -0.249955
             3.100000             0.421870             1.764800            -3.233980             0.818599            -1.922800            -4.503510            -2.662690            -4.711800            -5.898020            -2.440530            -3.618810            -2.599220            -2.023960            -2.982060             4.137230            -0.768315            -1.135290            -0.558049            -3.297460            -2.730140            -4.451940            -5.582620            -1.131320             0.634120
             4.180000             2.128800             3.471720            -1.527060             2.525520            -0.215870            -2.796590            -0.955769            -3.004870            -4.191090            -0.733601            -1.911880            -0.892293            -0.317036            -1.275140             5.844160             0.938610             0.571636             1.148880            -1.590530            -1.023210            -2.745010            -3.875690             0.575603             2.341040
             5.220000             2.820400             4.163320            -0.835458             3.217120             0.475730            -2.104990            -0.264169            -2.313270            -3.499490            -0.042001            -1.220280            -0.200693             0.374564            -0.583536             6.535760             1.630210             1.263240             1.840480            -0.898935            -0.331613            -2.053410            -3.184090             1.267200             3.032640
             6.220000             3.202660             4.545590            -0.453192             3.599390             0.857996            -1.722720             0.118098            -1.931010            -3.117220             0.340265            -0.838018             0.181574             0.756830            -0.201269             6.918020             2.012480             1.645500             2.222740            -0.516668             0.050654            -1.671150            -2.801820             1.649470             3.414910
             7.180000             3.397350             4.740270            -0.258508             3.794070             1.052680            -1.528040             0.312781            -1.736320            -2.922540             0.534949            -0.643335             0.376257             0.951514            -0.006586             7.112710             2.207160             1.840190             2.417430            -0.321985             0.245337            -1.476460            -2.607140             1.844150             3.609590
             8.110000             3.580260             4.923180            -0.075598             3.976980             1.235590            -1.345130             0.495691            -1.553410            -2.739630             0.717859            -0.460425             0.559167             1.134420             0.176324             7.295620             2.390070             2.023100             2.600340            -0.139075             0.428247            -1.293550            -2.424230             2.027060             3.792500
             9.010000             3.705310             5.048240             0.049458             4.102040             1.360650            -1.220070             0.620748            -1.428360            -2.614570             0.842915            -0.335368             0.684224             1.259480             0.301381             7.420670             2.515130             2.148150             2.725390            -0.014018             0.553304            -1.168500            -2.299170             2.152120             3.917560
             9.890000             3.938950             5.281870             0.283092             4.335670             1.594280            -0.986439             0.854381            -1.194720            -2.380940             1.076550            -0.101735             0.917857             1.493110             0.535014             7.654310             2.748760             2.381790             2.959030             0.219615             0.786937            -0.934865            -2.065540             2.385750             4.151190
             10.750000             4.302480             5.645410             0.646628             4.699210             1.957820            -0.622904             1.217920            -0.831186            -2.017400             1.440080             0.261801             1.281390             1.856650             0.898550             8.017840             3.112300             2.745320             3.322560             0.583151             1.150470            -0.571329            -1.702010             2.749290             4.514730
             11.600000             4.977860             6.320790             1.322010             5.374590             2.633200             0.052477             1.893300            -0.155805            -1.342020             2.115470             0.937182             1.956770             2.532030             1.573930             8.693220             3.787680             3.420700             3.997940             1.258530             1.825850             0.104052            -1.026620             3.424670             5.190110
             12.440000             5.768080             7.111000             2.112220             6.164800             3.423410             0.842691             2.683510             0.634408            -0.551810             2.905680             1.727400             2.746990             3.322240             2.364140             9.483440             4.577890             4.210920             4.788160             2.048750             2.616070             0.894265            -0.236411             4.214880             5.980320
             13.260000             6.297730             7.640650             2.641880             6.694460             3.953060             1.372340             3.213160             1.164060            -0.022157             3.435330             2.257050             3.276640             3.851900             2.893800             10.013100             5.107540             4.740570             5.317810             2.578400             3.145720             1.423920             0.293242             4.744540             6.509980
             14.080000             6.920020             8.262940             3.264160             7.316750             4.575350             1.994630             3.835450             1.786350             0.600132             4.057620             2.879340             3.898930             4.474190             3.516090             10.635400             5.729830             5.362860             5.940100             3.200690             3.768010             2.046210             0.915531             5.366830             7.132270
             14.890000             7.654100             8.997020             3.998240             8.050820             5.309430             2.728710             4.569530             2.520430             1.334210             4.791700             3.613420             4.633010             5.208260             4.250160             11.369500             6.463910             6.096940             6.674180             3.934770             4.502090             2.780290             1.649610             6.100900             7.866340
             15.700000             8.201500             9.544420             4.545640             8.598220             5.856830             3.276110             5.116930             3.067830             1.881610             5.339100             4.160820             5.180410             5.755660             4.797560             11.916900             7.011310             6.644340             7.221580             4.482170             5.049490             3.327690             2.197010             6.648300             8.413740
             16.510000             8.828610             10.171500             5.172750             9.225340             6.483940             3.903220             5.744040             3.694940             2.508720             5.966210             4.787930             5.807520             6.382780             5.424680             12.544000             7.638420             7.271450             7.848690             5.109280             5.676600             3.954800             2.824120             7.275420             9.040860
             17.310000             9.564340             10.907300             5.908480             9.961070             7.219670             4.638950             6.479770             4.430670             3.244450             6.701940             5.523660             6.543250             7.118510             6.160410             13.279700             8.374150             8.007180             8.584420             5.845010             6.412330             4.690530             3.559850             8.011150             9.776590
             19.710000             11.436700             12.779700             7.780880             11.833500             9.092060             6.511340             8.352160             6.303060             5.116840             8.574330             7.396050             8.415640             8.990900             8.032800             15.152100             10.246500             9.879570             10.456800             7.717400             8.284720             6.562920             5.432240             9.883540             11.649000
             20.510000             11.556700             12.899600             7.900830             11.953400             9.212020             6.631300             8.472120             6.423020             5.236800             8.694290             7.516010             8.535600             9.110860             8.152760             15.272000             10.366500             9.999530             10.576800             7.837360             8.404680             6.682880             5.552200             10.003500             11.768900
             21.310000             11.596000             12.939000             7.940180             11.992800             9.251370             6.670650             8.511470             6.462360             5.276150             8.733630             7.555350             8.574940             9.150200             8.192100             15.311400             10.405800             10.038900             10.616100             7.876700             8.444020             6.722220             5.591550             10.042800             11.808300
