@ NAME             %07s "SQLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SQL01               I_SQL02               I_SQL03               I_SQL04               I_SQL05               I_SQL06               I_SQL07               I_SQL08               I_SQL09               I_SQL10               I_SQL11               I_SQL12               I_SQL13               I_SQL14               I_SQL15               I_SQL16               I_SQL17               I_SQL18               I_SQL19               I_SQL20               I_SQL21               I_SQL22               I_SQL23               I_SQL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000             0.018700             0.149200            -0.451700             0.464850            -0.062350            -0.004700             0.505800             0.340350             0.017550             0.405100            -0.039000            -0.783850            -0.433400             0.529250            -0.007900             0.283100            -0.216700            -0.124850             0.291700             0.307550             0.375200             0.488450            -0.279900             0.229700
             3.100000            -0.022375             0.110825            -0.408725             0.443475            -0.093800            -0.003075             0.451575             0.343175             0.026175             0.365225            -0.050950            -0.780275            -0.437350             0.508650            -0.067050             0.306550            -0.239725            -0.083825             0.244425             0.243225             0.387925             0.481100            -0.318725             0.171775
             4.180000            -0.183560            -0.122087            -0.238000             0.300913            -0.265207            -0.042307             0.135707             0.378833            -0.051020             0.171547            -0.086753            -0.935860            -0.476847             0.404487            -0.265440             0.465353            -0.459813             0.129267            -0.063173            -0.022967             0.417387             0.419827            -0.421360            -0.169640
             5.220000            -0.374222            -0.266608            -0.319066             0.064066            -0.412364            -0.096400            -0.233578             0.321202            -0.347440            -0.007216            -0.043922            -1.367480            -0.476308             0.248888            -0.163654             0.456110            -0.756588             0.228344            -0.459256            -0.073158             0.296956             0.150302            -0.249946            -0.378264
             6.220000            -0.894480            -0.148060            -0.610956            -0.161567            -0.552500            -0.068976            -0.490473             0.118409            -0.495369            -0.220256            -0.019396            -1.833180            -0.466831             0.090656            -0.115827             0.071589            -0.854078             0.167620            -0.805676            -0.042387             0.062789            -0.169318            -0.322262            -0.224504
             7.180000            -1.199050            -0.058575            -0.633920            -0.448760            -0.613330            -0.278230            -0.575935            -0.059115            -0.571585            -0.449010            -0.064170            -2.153350            -0.538840            -0.026765            -0.153580            -0.351765            -0.861380             0.100340            -1.103310            -0.027465            -0.414460            -0.176345            -0.716000            -0.094285
             8.110000            -1.140240            -0.166470            -0.454306            -0.448524            -0.745594            -0.209242            -0.465988            -0.233520            -0.618066            -0.212080            -0.319642            -1.501480            -1.151580             0.250684            -0.604738            -0.191118            -1.217900             0.156006            -0.811886            -0.615608             0.089956            -0.296128            -0.315566            -0.300306
             9.010000            -1.337650            -0.368068            -0.581102            -0.495240            -0.630612            -0.401122            -0.617000            -0.566325            -0.804012            -0.238182            -0.392873            -1.997530            -1.022550             0.094003            -0.790802             0.079093            -1.565770            -0.034140            -1.363920            -0.829547            -0.670023             0.126452            -1.013530            -0.166593
             9.890000            -1.112160            -0.272529            -0.537542            -0.444858            -0.820006            -0.578249            -0.525749            -0.628530            -0.912765            -0.214315            -0.326120            -2.190370            -0.986241            -0.044602            -0.609009            -0.287768            -1.560250            -0.253181            -1.088780            -0.335680            -0.827305            -0.203194            -1.060660            -0.287763
