@ NAME             %07s "SQSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SQS01               I_SQS02               I_SQS03               I_SQS04               I_SQS05               I_SQS06               I_SQS07               I_SQS08               I_SQS09               I_SQS10               I_SQS11               I_SQS12               I_SQS13               I_SQS14               I_SQS15               I_SQS16               I_SQS17               I_SQS18               I_SQS19               I_SQS20               I_SQS21               I_SQS22               I_SQS23               I_SQS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000            -0.091450            -0.217450             0.059300            -0.084750             0.067700             0.225600             0.670200             0.387650            -0.078550             0.649050            -0.832500            -0.388400            -0.447300             0.430150            -0.089200            -0.158100            -0.257050            -0.070900            -0.062600             0.411600             0.235200             0.054600            -0.108250             0.135500
             3.100000            -0.100225            -0.206925             0.091000            -0.072650             0.098900             0.170025             0.679650             0.415000            -0.035500             0.639000            -0.779400            -0.365700            -0.401000             0.439525            -0.125975            -0.084125            -0.169750            -0.036825            -0.037200             0.424850             0.287175             0.082000            -0.142825             0.122750
             4.180000            -0.197360            -0.158373             0.243520            -0.082667             0.330933            -0.110593             0.812447             0.622620             0.086820             0.681740            -0.651773            -0.297687            -0.183947             0.511573            -0.167047             0.192280             0.203253             0.000693             0.103587             0.579113             0.439833             0.248487            -0.242420             0.114113
             5.220000            -0.262562            -0.211010             0.214768            -0.145190             0.605320            -0.176990             0.965320             0.828062            -0.018204             0.846112            -0.772486            -0.309576            -0.017396             0.576372             0.192688             0.044196             0.274528            -0.210780             0.217566             0.831560             0.280114             0.341046            -0.060160             0.184776
             6.220000            -0.101893            -0.386518            -0.025089             0.045916             0.711171             0.060009             1.085200             0.983742            -0.016533             1.031970            -0.938598            -0.244582             0.136727             0.716138             0.527929            -0.274024             0.362658            -0.282087             0.321491             0.988236             0.259273             0.271171             0.115338             0.233218
             7.180000             0.022465            -0.334430            -0.231880             0.235390             0.657080             0.259670             1.287700             1.164250             0.087200             1.177200            -1.184870            -0.014940             0.260565             0.860055             0.712065            -0.463930             0.672950            -0.397945             0.430875             0.926810             0.279455             0.260505             0.049300             0.408935
             8.110000            -0.004604            -0.445480             0.137396            -0.249100             0.614472             0.222736             1.266200             0.826046             0.423340             0.892434            -0.624898            -0.232116             0.079200             0.541448             0.470008            -0.626404             0.467258            -0.042566            -0.038364             1.100400             0.058224             0.773332            -0.094476             0.297948
             9.010000            -0.208123            -0.522913             0.039252             0.109947             0.868420             0.301857             1.463430             0.975203             0.646140             0.991702            -0.499203            -0.453000             0.569403             0.728280             0.899733            -0.278977             1.102840            -0.531235             0.123902             0.957643             0.044952             0.989102            -0.061592             0.566765
             9.890000            -0.071135            -0.440260             0.383324             0.025192             0.569933             0.604291             1.487840             1.049590             0.504148             1.354170            -0.944214            -0.176208             0.329138             0.916056             0.746738            -0.436110             0.697086            -0.321455             0.406748             0.957900             0.133780             1.061450            -0.416437             0.905445
             10.750000            -0.068921            -0.316021             0.825914             0.027993             0.329486             0.789186             1.519710             1.305070             0.597443             1.537710            -1.266000             0.097771             0.198821             1.210640             0.635886            -0.538093             0.647729            -0.269207             0.501593             0.961900             0.195443             1.109570            -0.450357             1.131290
             11.600000            -0.051733            -0.454200             1.016870            -0.197600             0.318700             0.902533             1.569000             1.140300             0.812167             1.313370            -1.155000             0.002733             0.005300             1.345670             0.564100            -0.752300             0.714867            -0.610233             0.344300             1.274670             0.133067             1.081070            -0.475900             0.971500
             12.440000            -0.223928            -0.681216             1.183680            -0.190624             0.091236             1.086400             1.348680             0.625052             0.641636             0.941348            -1.278360            -0.211288            -0.317708             1.246760             0.384172            -0.911532             0.362672            -0.890884             0.091420             1.110290            -0.035664             0.523320            -0.528188             0.607188
             13.260000            -0.324480            -0.690693             1.455400            -0.054493             0.113573             1.308530             1.131410             0.410167             0.373500             0.956147            -1.344730            -0.263213            -0.566553             1.195330             0.112353            -0.862827             0.059873            -0.708867            -0.142353             0.870520             0.037633            -0.004273            -0.539107             0.406900
             14.080000            -0.559273            -0.473302             1.460870             0.197064            -0.504524             1.124490             0.945729             0.409711             0.096067             1.104380            -1.587090            -0.181396            -0.937649             1.022220            -0.152051            -1.788420            -0.394224            -0.515711             0.214984             1.216560            -0.403344             0.310424            -0.078631             0.149967
             14.890000            -0.253389            -0.474144             2.080710             0.054943            -0.546899             1.410540             1.064790             0.589996             0.299177             1.308130            -1.698330            -0.081528            -0.472524             1.332240             0.230531            -1.536260            -0.136349            -0.431034             0.095018             1.040670            -0.326234             0.483649            -0.341881             0.563102
             15.700000            -0.111300            -0.616610             2.729100            -0.263550            -0.416020             1.404800             0.966780             1.018930             0.264700             1.606200            -1.634600            -0.375060            -0.534810             1.438300             0.594240            -1.621200            -0.016720            -0.688350            -0.129470             1.180200            -0.249950             0.465400            -0.372540             0.495430
             16.510000             0.088781            -0.812514             3.152960            -0.596539            -0.184262             1.575610             1.117320             1.258300             0.500624             1.738580            -1.594630            -0.404891            -0.732473             1.634580             0.812516            -1.568810             0.343753            -0.784211            -0.409633             1.477310            -0.241434             0.390197            -0.435154             0.471554
             17.310000             0.576883            -0.930346             3.229310            -0.709657            -0.403249             2.059940             1.383270             1.156840             0.372641             2.190240            -1.937070             0.203071            -0.854764             1.704040             0.733700            -1.537410             0.369653            -0.410034            -0.509711             1.373590            -0.368699             0.400194            -0.437701             0.431944
             19.710000             2.474540             0.460349             1.372930            -0.005919            -0.510520             1.111490             2.161690             1.941290            -0.141511             4.729770            -1.613400             0.278471            -1.057170             1.419110             2.658590            -1.147930            -0.771534             0.459869             0.290296            -0.573416             0.263410            -0.700639             0.979817             1.119900
             20.510000             2.107120             1.580870             2.582910            -0.308221             0.103441             0.691160             2.988540             2.615920             0.010212             4.754790            -0.499295             0.984885            -0.598250             2.053750             2.510670            -1.034030            -0.558740             1.582370             0.503275             0.127674             0.287938             0.398063             1.416020             1.461700
