@ NAME             %07s "SSLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SSL01               I_SSL02               I_SSL03               I_SSL04               I_SSL05               I_SSL06               I_SSL07               I_SSL08               I_SSL09               I_SSL10               I_SSL11               I_SSL12               I_SSL13               I_SSL14               I_SSL15               I_SSL16               I_SSL17               I_SSL18               I_SSL19               I_SSL20               I_SSL21               I_SSL22               I_SSL23               I_SSL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000            -1.847130            -5.813200            -0.136928            -0.825404             0.668736             3.946320            -0.235805             3.730260            -1.946010            -1.257530            -2.751670            -6.029260            -1.847130            -5.813200            -0.136928            -0.825404             0.668736             3.946320            -0.235805             3.730260            -1.946010            -1.257530            -2.751670            -6.029260
             3.100000            -2.266880            -6.232950            -0.556678            -1.245150             0.248986             3.526570            -0.655555             3.310510            -2.365760            -1.677280            -3.171420            -6.449010            -2.266880            -6.232950            -0.556678            -1.245150             0.248986             3.526570            -0.655555             3.310510            -2.365760            -1.677280            -3.171420            -6.449010
             4.180000            -3.048300            -7.014360            -1.338090            -2.026570            -0.532430             2.745160            -1.436970             2.529090            -3.147180            -2.458700            -3.952840            -7.230430            -3.048300            -7.014360            -1.338090            -2.026570            -0.532430             2.745160            -1.436970             2.529090            -3.147180            -2.458700            -3.952840            -7.230430
             5.220000            -3.332770            -7.298840            -1.622570            -2.311040            -0.816904             2.460680            -1.721440             2.244620            -3.431650            -2.743170            -4.237310            -7.514900            -3.332770            -7.298840            -1.622570            -2.311040            -0.816904             2.460680            -1.721440             2.244620            -3.431650            -2.743170            -4.237310            -7.514900
             6.220000            -3.582720            -7.548790            -1.872520            -2.560990            -1.066850             2.210740            -1.971390             1.994670            -3.681600            -2.993120            -4.487260            -7.764850            -3.582720            -7.548790            -1.872520            -2.560990            -1.066850             2.210740            -1.971390             1.994670            -3.681600            -2.993120            -4.487260            -7.764850
             7.180000            -3.784880            -7.750950            -2.074680            -2.763150            -1.269010             2.008570            -2.173550             1.792510            -3.883760            -3.195280            -4.689420            -7.967010            -3.784880            -7.750950            -2.074680            -2.763150            -1.269010             2.008570            -2.173550             1.792510            -3.883760            -3.195280            -4.689420            -7.967010
             8.110000            -3.827950            -7.794020            -2.117750            -2.806220            -1.312080             1.965500            -2.216620             1.749440            -3.926830            -3.238350            -4.732490            -8.010080            -3.827950            -7.794020            -2.117750            -2.806220            -1.312080             1.965500            -2.216620             1.749440            -3.926830            -3.238350            -4.732490            -8.010080
             9.010000            -3.925920            -7.891980            -2.215710            -2.904190            -1.410050             1.867540            -2.314590             1.651480            -4.024790            -3.336320            -4.830460            -8.108050            -3.925920            -7.891980            -2.215710            -2.904190            -1.410050             1.867540            -2.314590             1.651480            -4.024790            -3.336320            -4.830460            -8.108050
             9.890000            -3.969060            -7.935120            -2.258850            -2.947330            -1.453190             1.824400            -2.357730             1.608340            -4.067930            -3.379460            -4.873600            -8.151180            -3.969060            -7.935120            -2.258850            -2.947330            -1.453190             1.824400            -2.357730             1.608340            -4.067930            -3.379460            -4.873600            -8.151180
