@ NAME             %07s "SSSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SSS01               I_SSS02               I_SSS03               I_SSS04               I_SSS05               I_SSS06               I_SSS07               I_SSS08               I_SSS09               I_SSS10               I_SSS11               I_SSS12               I_SSS13               I_SSS14               I_SSS15               I_SSS16               I_SSS17               I_SSS18               I_SSS19               I_SSS20               I_SSS21               I_SSS22               I_SSS23               I_SSS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000             0.195940             2.067280             1.388570             3.089010             1.875630             0.974749             0.763567            -1.084580             0.188616            -0.947859             0.319231             1.463030             1.495990             3.508930             1.824360             3.099990             1.825580             1.171280             0.902727            -1.438580             0.020159            -1.033310             0.404680             0.618304
             3.100000             0.082990             1.954330             1.275620             2.976060             1.762680             0.861799             0.650617            -1.197530             0.075666            -1.060810             0.206281             1.350080             1.383040             3.395980             1.711410             2.987040             1.712630             1.058330             0.789777            -1.551530            -0.092791            -1.146260             0.291730             0.505354
             4.180000             0.002500             1.873840             1.195130             2.895570             1.682190             0.781309             0.570127            -1.278020            -0.004824            -1.141300             0.125791             1.269590             1.302550             3.315490             1.630920             2.906550             1.632140             0.977842             0.709287            -1.632020            -0.173281            -1.226750             0.211240             0.424864
             5.220000             0.028204             1.899540             1.220830             2.921270             1.707890             0.807013             0.595831            -1.252310             0.020880            -1.115590             0.151495             1.295290             1.328250             3.341190             1.656620             2.932260             1.657840             1.003550             0.734991            -1.606320            -0.147577            -1.201040             0.236944             0.450568
             6.220000             0.065520             1.936860             1.258150             2.958590             1.745210             0.844329             0.633147            -1.215000             0.058196            -1.078280             0.188811             1.332610             1.365570             3.378510             1.693940             2.969570             1.695160             1.040860             0.772307            -1.569000            -0.110261            -1.163730             0.274260             0.487884
             7.180000             0.127875             1.999210             1.320500             3.020940             1.807560             0.906684             0.695502            -1.152640             0.120551            -1.015920             0.251166             1.394970             1.427920             3.440860             1.756290             3.031930             1.757510             1.103220             0.834662            -1.506650            -0.047906            -1.101370             0.336615             0.550239
             8.110000             0.155182             2.026520             1.347810             3.048250             1.834870             0.933991             0.722809            -1.125340             0.147858            -0.988617             0.278473             1.422270             1.455230             3.468170             1.783600             3.059230             1.784820             1.130520             0.861969            -1.479340            -0.020599            -1.074070             0.363922             0.577546
             9.010000             0.220107             2.091440             1.412730             3.113170             1.899790             0.998915             0.787734            -1.060410             0.212783            -0.923692             0.343398             1.487200             1.520160             3.533100             1.848520             3.124160             1.849750             1.195450             0.926894            -1.414410             0.044326            -1.009140             0.428847             0.642470
             9.890000             0.170940             2.042280             1.363570             3.064010             1.850630             0.949749             0.738567            -1.109580             0.163616            -0.972859             0.294231             1.438030             1.470990             3.483930             1.799360             3.074990             1.800580             1.146280             0.877727            -1.463580            -0.004841            -1.058310             0.379680             0.593304
