@ NAME             %07s "SXLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SXL01               I_SXL02               I_SXL03               I_SXL04               I_SXL05               I_SXL06               I_SXL07               I_SXL08               I_SXL09               I_SXL10               I_SXL11               I_SXL12               I_SXL13               I_SXL14               I_SXL15               I_SXL16               I_SXL17               I_SXL18               I_SXL19               I_SXL20               I_SXL21               I_SXL22               I_SXL23               I_SXL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000             7.049690             10.027000             6.311170             8.856330             5.391980             8.728160             6.130500             9.898810             7.049690             10.027000             6.311170             8.856330             5.391980             8.728160             6.130500             9.898810             7.049690             10.027000             6.311170             8.856330             5.391980             6.950810             4.880500             9.898810
             3.100000             7.465190             10.442500             6.726670             9.271830             5.807480             9.143660             6.546000             10.314300             7.465190             10.442500             6.726670             9.271830             5.807480             9.143660             6.546000             10.314300             7.465190             10.442500             6.726670             9.271830             5.807480             7.366310             5.296000             10.314300
             4.180000             8.759290             11.736600             8.020770             10.565900             7.101580             10.437800             7.840100             11.608400             8.759290             11.736600             8.020770             10.565900             7.101580             10.437800             7.840100             11.608400             8.759290             11.736600             8.020770             10.565900             7.101580             8.660410             6.590100             11.608400
             5.220000             8.733390             11.710700             7.994870             10.540000             7.075680             10.411900             7.814200             11.582500             8.733390             11.710700             7.994870             10.540000             7.075680             10.411900             7.814200             11.582500             8.733390             11.710700             7.994870             10.540000             7.075680             8.634510             6.564200             11.582500
             6.220000             8.746690             11.724000             8.008170             10.553300             7.088980             10.425200             7.827500             11.595800             8.746690             11.724000             8.008170             10.553300             7.088980             10.425200             7.827500             11.595800             8.746690             11.724000             8.008170             10.553300             7.088980             8.647810             6.577500             11.595800
             7.180000             8.631090             11.608400             7.892570             10.437700             6.973380             10.309600             7.711900             11.480200             8.631090             11.608400             7.892570             10.437700             6.973380             10.309600             7.711900             11.480200             8.631090             11.608400             7.892570             10.437700             6.973380             8.532210             6.461900             11.480200
             8.110000             8.845970             11.823300             8.107450             10.652600             7.188260             10.524400             7.926780             11.695100             8.845970             11.823300             8.107450             10.652600             7.188260             10.524400             7.926780             11.695100             8.845970             11.823300             8.107450             10.652600             7.188260             8.747090             6.676780             11.695100
             9.010000             9.876020             12.853300             9.137500             11.682700             8.218310             11.554500             8.956840             12.725100             9.876020             12.853300             9.137500             11.682700             8.218310             11.554500             8.956840             12.725100             9.876020             12.853300             9.137500             11.682700             8.218310             9.777150             7.706840             12.725100
             9.890000             8.769380             11.746700             8.030860             10.576000             7.111670             10.447800             7.850190             11.618500             8.769380             11.746700             8.030860             10.576000             7.111670             10.447800             7.850190             11.618500             8.769380             11.746700             8.030860             10.576000             7.111670             8.670500             6.600190             11.618500
             10.750000             7.889690             10.867000             7.151170             9.696330             6.231980             9.568160             6.970500             10.738800             7.889690             10.867000             7.151170             9.696330             6.231980             9.568160             6.970500             10.738800             7.889690             10.867000             7.151170             9.696330             6.231980             7.790810             5.720500             10.738800
             11.600000             7.811020             10.788300             7.072500             9.617670             6.153310             9.489490             6.891840             10.660100             7.811020             10.788300             7.072500             9.617670             6.153310             9.489490             6.891840             10.660100             7.811020             10.788300             7.072500             9.617670             6.153310             7.712150             5.641840             10.660100
             12.440000             7.578330             10.555600             6.839810             9.384970             5.920620             9.256800             6.659140             10.427500             7.578330             10.555600             6.839810             9.384970             5.920620             9.256800             6.659140             10.427500             7.578330             10.555600             6.839810             9.384970             5.920620             7.479450             5.409140             10.427500
             13.260000             7.318890             10.296200             6.580370             9.125530             5.661180             8.997360             6.399700             10.168000             7.318890             10.296200             6.580370             9.125530             5.661180             8.997360             6.399700             10.168000             7.318890             10.296200             6.580370             9.125530             5.661180             7.220010             5.149700             10.168000
             14.080000             7.034620             10.011900             6.296100             8.841270             5.376910             8.713090             6.115440             9.883750             7.034620             10.011900             6.296100             8.841270             5.376910             8.713090             6.115440             9.883750             7.034620             10.011900             6.296100             8.841270             5.376910             6.935750             4.865440             9.883750
             14.890000             7.027690             10.005000             6.289170             8.834330             5.369980             8.706160             6.108500             9.876810             7.027690             10.005000             6.289170             8.834330             5.369980             8.706160             6.108500             9.876810             7.027690             10.005000             6.289170             8.834330             5.369980             6.928810             4.858500             9.876810
             15.700000             7.082290             10.059600             6.343770             8.888930             5.424580             8.760760             6.163100             9.931410             7.082290             10.059600             6.343770             8.888930             5.424580             8.760760             6.163100             9.931410             7.082290             10.059600             6.343770             8.888930             5.424580             6.983410             4.913100             9.931410
             16.510000             7.455040             10.432300             6.716520             9.261680             5.797330             9.133510             6.535850             10.304200             7.455040             10.432300             6.716520             9.261680             5.797330             9.133510             6.535850             10.304200             7.455040             10.432300             6.716520             9.261680             5.797330             7.356160             5.285850             10.304200
             17.310000             12.307400             15.284700             11.568900             14.114100             10.649700             13.985900             11.388300             15.156600             12.307400             15.284700             11.568900             14.114100             10.649700             13.985900             11.388300             15.156600             12.307400             15.284700             11.568900             14.114100             10.649700             12.208600             10.138300             15.156600
             19.710000            -20.194200            -17.216900            -20.932700            -18.387500            -21.851900            -18.515700            -21.113400            -17.345000            -20.194200            -17.216900            -20.932700            -18.387500            -21.851900            -18.515700            -21.113400            -17.345000            -20.194200            -17.216900            -20.932700            -18.387500            -21.851900            -20.293000            -22.363400            -17.345000
             20.510000            -23.033700            -20.056400            -23.772200            -21.227100            -24.691400            -21.355200            -23.952900            -20.184600            -23.033700            -20.056400            -23.772200            -21.227100            -24.691400            -21.355200            -23.952900            -20.184600            -23.033700            -20.056400            -23.772200            -21.227100            -24.691400            -23.132600            -25.202900            -20.184600
             21.310000            -28.061300            -25.084000            -28.799800            -26.254700            -29.719000            -26.382800            -28.980500            -25.212200            -28.061300            -25.084000            -28.799800            -26.254700            -29.719000            -26.382800            -28.980500            -25.212200            -28.061300            -25.084000            -28.799800            -26.254700            -29.719000            -28.160200            -30.230500            -25.212200
             22.110000            -31.992600            -29.015300            -32.731100            -30.185900            -33.650300            -30.314100            -32.911800            -29.143400            -31.992600            -29.015300            -32.731100            -30.185900            -33.650300            -30.314100            -32.911800            -29.143400            -31.992600            -29.015300            -32.731100            -30.185900            -33.650300            -32.091400            -34.161800            -29.143400
             22.910000            -33.883000            -30.905700            -34.621500            -32.076300            -35.540700            -32.204500            -34.802200            -31.033900            -33.883000            -30.905700            -34.621500            -32.076300            -35.540700            -32.204500            -34.802200            -31.033900            -33.883000            -30.905700            -34.621500            -32.076300            -35.540700            -33.981900            -36.052200            -31.033900
             23.700000            -33.224600            -30.247300            -33.963200            -31.418000            -34.882400            -31.546200            -34.143800            -30.375500            -33.224600            -30.247300            -33.963200            -31.418000            -34.882400            -31.546200            -34.143800            -30.375500            -33.224600            -30.247300            -33.963200            -31.418000            -34.882400            -33.323500            -35.393800            -30.375500
             24.500000            -32.483800            -29.506500            -33.222300            -30.677100            -34.141500            -30.805300            -33.403000            -29.634700            -32.483800            -29.506500            -33.222300            -30.677100            -34.141500            -30.805300            -33.403000            -29.634700            -32.483800            -29.506500            -33.222300            -30.677100            -34.141500            -32.582700            -34.653000            -29.634700
             25.290000            -31.559000            -28.581700            -32.297500            -29.752400            -33.216700            -29.880500            -32.478200            -28.709900            -31.559000            -28.581700            -32.297500            -29.752400            -33.216700            -29.880500            -32.478200            -28.709900            -31.559000            -28.581700            -32.297500            -29.752400            -33.216700            -31.657900            -33.728200            -28.709900
             26.090000            -30.709300            -27.732000            -31.447800            -28.902600            -32.367000            -29.030800            -31.628500            -27.860200            -30.709300            -27.732000            -31.447800            -28.902600            -32.367000            -29.030800            -31.628500            -27.860200            -30.709300            -27.732000            -31.447800            -28.902600            -32.367000            -30.808100            -32.878500            -27.860200
             26.880000            -30.407400            -27.430100            -31.145900            -28.600700            -32.065100            -28.728900            -31.326600            -27.558300            -30.407400            -27.430100            -31.145900            -28.600700            -32.065100            -28.728900            -31.326600            -27.558300            -30.407400            -27.430100            -31.145900            -28.600700            -32.065100            -30.506300            -32.576600            -27.558300
