@ NAME             %07s "SXSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_SXS01               I_SXS02               I_SXS03               I_SXS04               I_SXS05               I_SXS06               I_SXS07               I_SXS08               I_SXS09               I_SXS10               I_SXS11               I_SXS12               I_SXS13               I_SXS14               I_SXS15               I_SXS16               I_SXS17               I_SXS18               I_SXS19               I_SXS20               I_SXS21               I_SXS22               I_SXS23               I_SXS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773            -0.191355             0.240773
             3.100000             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448             0.217320             0.649448
             4.180000             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353             0.546225             0.978353
             5.220000             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409             0.554281             0.986409
             6.220000             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689             0.093560             0.525689
             7.180000            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583            -0.080545             0.351583
             8.110000            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867            -1.119000            -0.686867
             9.010000            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630            -1.681760            -1.249630
             9.890000            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040            -3.589170            -3.157040
             10.750000            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440            -3.804570            -3.372440
             11.600000            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560            -4.186690            -3.754560
             12.440000            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230            -4.355360            -3.923230
             13.260000            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090            -4.351220            -3.919090
             14.080000            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600            -4.294730            -3.862600
             14.890000            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230            -4.293360            -3.861230
             15.700000            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330            -4.204460            -3.772330
             16.510000            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710            -4.286840            -3.854710
             17.310000            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970            -3.803100            -3.370970
             19.710000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000             8.652870             9.085000
             20.510000            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150            -7.335280            -6.903150
             21.310000            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500            -15.072600            -14.640500
             22.110000            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200            -17.264400            -16.832200
             22.910000            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200
             23.700000            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200            -19.219400            -18.787200
             24.500000            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700            -19.155800            -18.723700
             25.290000            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800            -18.904900            -18.472800
             26.090000            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400            -18.691600            -18.259400
             26.880000            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700            -18.798800            -18.366700
             27.670000            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900            -18.906000            -18.473900
             28.460000            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100            -19.013200            -18.581100
