@ NAME             %07s "VLTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_VL01               I_VL02               I_VL03               I_VL04               I_VL05               I_VL06               I_VL07               I_VL08               I_VL09               I_VL10               I_VL11               I_VL12               I_VL13               I_VL14               I_VL15               I_VL16               I_VL17               I_VL18               I_VL19               I_VL20               I_VL21               I_VL22               I_VL23               I_VL24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000            -1.173000            -2.771000             7.126000             0.914300             3.959000             0.990000             1.470000             0.344200             0.279500             1.005000             5.157000             7.013000             5.917000             3.524000             4.987000             4.441000             3.053000             2.650000             1.431000            -0.296600             2.180000             1.738000             0.903300             2.634000
             3.100000            -3.172300            -2.336870             7.314800            -1.099970             2.253630             0.933683             1.417980            -0.060993             0.129773             1.469070             5.762900             7.415530             6.211070             3.876530             5.539200             4.803600             3.445930             2.885430             1.636800            -0.204900             2.359230             1.767000             3.380230             2.957570
             4.180000            -3.078340            -2.508230             9.353840             1.827190             1.644830             0.325463             0.888525            -0.337401             0.239645             1.696590             6.064220             7.270090             5.930990             3.569090             5.994960             5.274480             3.520810             3.170910             1.375480            -0.268620             2.847750             1.551000             3.339550             3.320090
             5.220000            -2.987860            -2.673240             11.317400             4.645940             1.058590            -0.260230             0.378682            -0.603572             0.345448             1.915680             6.354380             7.130040             5.661280             3.273040             6.433840             5.727920             3.592920             3.445820             1.123830            -0.329980             3.318180             1.343000             3.300380             3.669180
             6.220000            -3.010480            -2.533660             12.996300             6.940950             0.816410            -0.656529             0.054308            -0.863689             0.416341             2.145620             6.698830             7.114820             5.784100             3.245260             7.019140             6.338160             3.855340             3.728450             1.024300            -0.330411             3.793650             1.344630             3.472360             4.080880
             7.180000            -3.405280            -1.384540             13.896300             7.730550             1.678270            -0.469017             0.307436            -1.127640             0.379429             2.431940             7.252270             7.506740             7.202740             4.092940             8.136810             7.517040             4.764460             4.062050             1.413560            -0.131475             4.328850             2.032470             4.350990             4.734880
             8.110000            -3.787740            -0.271330             14.768100             8.495470             2.513210            -0.287364             0.552654            -1.383340             0.343671             2.709310             7.788420             7.886410             8.577050             4.914130             9.219570             8.659080             5.645170             4.385230             1.790650             0.061245             4.847330             2.698820             5.202180             5.368440
             9.010000            -4.157860             0.805970             15.611900             9.235730             3.321200            -0.111572             0.789962            -1.630800             0.309066             2.977730             8.307260             8.253830             9.907030             5.708830             10.267400             9.764280             6.497470             4.697980             2.155580             0.247747             5.349080             3.343670             6.025900             5.981560
             9.890000            -4.519760             1.859330             16.436900             9.959530             4.111240             0.060314             1.022000            -1.872760             0.275230             3.240190             8.814590             8.613090             11.207400             6.485870             11.291900             10.844900             7.330830             5.003780             2.512400             0.430105             5.839680             3.974190             6.831320             6.581060
             10.750000            -5.261370             1.055680             16.861800             9.056630             5.089000            -0.126910             1.163730            -2.477350             0.100825             3.119330             9.007900             8.839650             11.769800             7.035780             11.537000             10.642200             7.370200             5.499350             2.541630             0.369770             6.205200             4.130250             7.477850             6.571920
