@ NAME             %07s "VSTABLE"
@ TYPE             %04s "USER"
@ TITLE            %20s "FNAL Booster lattice"
@ ORIGIN           %24s "MAD-X 5.01.00 Windows 32"
@ DATE             %08s "24/03/13"
@ TIME             %08s "22.38.54"
*                 TIME               I_VS01               I_VS02               I_VS03               I_VS04               I_VS05               I_VS06               I_VS07               I_VS08               I_VS09               I_VS10               I_VS11               I_VS12               I_VS13               I_VS14               I_VS15               I_VS16               I_VS17               I_VS18               I_VS19               I_VS20               I_VS21               I_VS22               I_VS23               I_VS24 
$                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le                  %le 
             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000             0.000000
             2.000000             2.454000            -12.090000            -1.895000            -8.293000            -3.094000            -3.339000            -0.737300            -1.934000             0.649400            -6.334000            -1.281000            -5.619000            -2.186000            -6.458000            -5.944000            -5.209000            -0.011000            -0.988800             0.470000             0.131800            -2.942000            -1.206000             5.126000            -8.866000
             3.100000            -1.084120            -9.085000            -2.301500            -1.919030            -5.678430            -4.628370            -3.455370            -1.386020             1.074290            -6.955870            -1.465430            -5.183800            -1.252990            -6.330730            -5.371600            -6.849630            -0.707980            -2.409730             1.967070            -0.828933            -2.517900            -2.597270            -3.741400            -2.041600
             4.180000            -0.955855            -7.454200            -6.691700            -2.696990            -4.937910            -4.632330            -3.329730            -0.630275             0.807422            -7.051630            -1.470110            -5.181640            -0.464482            -6.824650            -6.144880            -7.418070            -0.312484            -2.439250             2.723790            -1.476210            -2.808420            -2.168150            -3.281320            -2.998480
             5.220000            -0.832338            -5.883800            -10.919300            -3.446140            -4.224820            -4.636140            -3.208740             0.097482             0.550438            -7.143840            -1.474620            -5.179560             0.294822            -7.300280            -6.889520            -7.965460             0.068364            -2.467680             3.452480            -2.099520            -3.088180            -1.754920            -2.838280            -3.919920
             6.220000            -0.785531            -4.984030            -13.944300            -4.071140            -3.870460            -4.715010            -3.016970             0.624705             0.464856            -7.438340            -1.372340            -5.437930             0.607874            -7.852960            -7.794060            -8.793670             0.222330            -2.540320             3.836590            -2.740360            -3.612440            -1.722750            -2.771160            -4.774510
             7.180000            -0.985524            -6.197230            -13.308300            -4.346660            -4.657900            -5.046690            -2.576090             0.543561             0.932448            -8.421610            -0.911276            -6.572170            -0.511078            -8.708090            -9.304140            -10.616200            -0.352230            -2.764240             3.127870            -3.496840            -4.984520            -2.934750            -3.928200            -5.488040
             8.110000            -1.179270            -7.372510            -12.692100            -4.613570            -5.420730            -5.368010            -2.148980             0.464952             1.385430            -9.374170            -0.464620            -7.670960            -1.595060            -9.536480            -10.767000            -12.381800            -0.908835            -2.981160             2.441290            -4.229680            -6.313720            -4.108870            -5.049080            -6.179260
             9.010000            -1.366760            -8.509890            -12.095900            -4.871870            -6.158950            -5.678960            -1.735660             0.388880             1.823800            -10.296000            -0.032372            -8.734310            -2.644080            -10.338200            -12.182700            -14.090500            -1.447490            -3.191080             1.776870            -4.938880            -7.600040            -5.245130            -6.133800            -6.848180
             9.890000            -1.550080            -9.621990            -11.512900            -5.124430            -6.880770            -5.983000            -1.331520             0.314498             2.252420            -11.197300             0.390270            -9.774040            -3.669790            -11.122000            -13.567000            -15.761200            -1.974170            -3.396340             1.127210            -5.632320            -8.857780            -6.356130            -7.194420            -7.502240
